;PV_Irradiance;Load_actual_kW;Load_Optimized_predicted_kW;Time_unix
11383;423.33333333333337;0.327;0.7936666666666666;1619703900.0
11384;453.8888888888889;0.252;0.252;1619704800.0
11385;307.22222222222223;1.1853333333333333;1.1853333333333333;1619705700.0
11386;283.8888888888889;2.017;2.017;1619706600.0
11387;379.44444444444446;1.977;1.977;1619707500.0
11388;288.33333333333326;0.9686666666666667;0.9686666666666667;1619708400.0
11389;471.6666666666668;0.10066666666666667;0.10066666666666667;1619709300.0
11390;515.5555555555555;0.16986666666666667;0.16986666666666667;1619710200.0
11391;481.11111111111126;0.156;0.156;1619711100.0
11392;351.1111111111111;0.78;0.105;1619712000.0
11393;325.55555555555566;1.62;0.105;1619712900.0
11394;133.33333333333331;1.08;0.18;1619713800.0
11395;112.22222222222224;0.63;0.18;1619714700.0
11396;137.22222222222223;0.555;0.105;1619715600.0
11397;103.88888888888889;0.555;0.105;1619716500.0
11398;89.44444444444444;0.63;0.18;1619717400.0
11399;39.44444444444444;1.74;0.18;1619718300.0
11400;12.77777777777778;1.305;0.105;1619719200.0
11401;6.111111111111111;1.2616666666666667;0.06166666666666666;1619720100.0
11402;1.1111111111111118;1.315;0.115;1619721000.0
11403;0.0;1.299;0.099;1619721900.0
11404;0.0;1.3333333333333333;0.0;1619722800.0
11405;0.0;3.2;0.0;1619723700.0
11406;0.0;3.275;0.075;1619724600.0
11407;0.0;2.075;0.075;1619725500.0
11408;0.0;1.8726666666666667;0.006;1619726400.0
11409;0.0;0.015;0.015;1619727300.0
11410;0.0;0.09;0.09;1619728200.0
11411;0.0;0.09;0.09;1619729100.0
11412;0.0;0.015;0.015;1619730000.0
11413;0.0;0.015;0.015;1619730900.0
11414;0.0;0.089;0.089;1619731800.0
11415;0.0;0.075;0.075;1619732700.0
11416;0.0;0.0;0.0;1619733600.0
11417;0.0;0.0;0.0;1619734500.0
11418;0.0;0.075;0.075;1619735400.0
11419;0.0;0.075;0.075;1619736300.0
11420;0.0;0.0;0.0;1619737200.0
11421;0.0;0.0;0.0;1619738100.0
11422;0.0;0.0;0.0;1619739000.0
11423;0.0;0.0;0.0;1619739900.0
11424;0.0;0.07;0.07;1619740800.0
11425;0.0;0.09333333333333332;0.09333333333333332;1619741700.0
11426;0.0;0.075;0.075;1619742600.0
11427;0.0;0.075;0.075;1619743500.0
11428;0.0;0.0;0.0;1619744400.0
11429;0.0;0.005;0.005;1619745300.0
11430;0.0;0.1;0.1;1619746200.0
11431;0.0;0.20666666666666667;0.20666666666666667;1619747100.0
11432;0.0;0.425;0.425;1619748000.0
11433;0.0;0.051666666666666666;0.051666666666666666;1619748900.0
11434;0.0;0.1;0.1;1619749800.0
11435;0.0;0.1;0.1;1619750700.0
11436;0.0;0.011666666666666665;0.011666666666666665;1619751600.0
11437;0.0;0.0;0.0;1619752500.0
11438;0.0;0.075;0.075;1619753400.0
11439;0.0;0.075;0.075;1619754300.0
11440;0.0;0.0;0.0;1619755200.0
11441;0.0;0.0;0.0;1619756100.0
11442;0.0;0.075;0.075;1619757000.0
11443;0.0;0.075;0.075;1619757900.0
11444;1.6666666666666667;0.0;0.0;1619758800.0
11445;9.444444444444445;0.0;0.0;1619759700.0
11446;21.666666666666668;0.075;0.075;1619760600.0
11447;13.88888888888889;0.091;0.091;1619761500.0
11448;17.222222222222225;0.012;0.012;1619762400.0
11449;28.33333333333333;0.0;0.0;1619763300.0
11450;25.555555555555564;0.075;0.105;1619764200.0
11451;25.555555555555564;0.075;0.525;1619765100.0
11452;26.111111111111107;0.0;0.45;1619766000.0
11453;30.55555555555556;0.0;0.45;1619766900.0
11454;55.0;0.075;0.525;1619767800.0
11455;66.1111111111111;0.075;0.525;1619768700.0
11456;61.66666666666667;0.0;0.45;1619769600.0
11457;39.44444444444444;0.0;0.27;1619770500.0
11458;72.22222222222223;0.075;0.075;1619771400.0
11459;35.55555555555556;0.10966666666666668;0.10966666666666668;1619772300.0
11460;33.8888888888889;0.04;0.5066666666666667;1619773200.0
11461;42.77777777777778;0.04;0.54;1619774100.0
11462;49.44444444444447;0.24166666666666667;0.7416666666666666;1619775000.0
11463;41.666666666666686;1.065;1.565;1619775900.0
11464;41.66666666666666;0.99;1.2566666666666668;1619776800.0
11465;48.333333333333336;0.99;0.99;1619777700.0
11466;67.7777777777778;1.205;1.0716666666666668;1619778600.0
11467;70.00000000000001;0.615;2.115;1619779500.0
11468;64.44444444444444;0.54;2.04;1619780400.0
11469;108.88888888888889;0.54;2.04;1619781300.0
11470;187.77777777777777;0.5816666666666667;2.0566666666666666;1619782200.0
11471;193.33333333333331;0.08033333333333333;1.2053333333333334;1619783100.0
11472;135.5555555555556;1.2666666666666668;2.3166666666666664;1619784000.0
11473;150.00000000000006;0.0;0.0;1619784900.0
11474;113.8888888888889;0.075;0.075;1619785800.0
11475;96.11111111111111;0.075;0.075;1619786700.0
11476;68.88888888888889;0.0;1.2;1619787600.0
11477;80.0;0.0;1.2;1619788500.0
11478;91.11111111111114;0.525;1.275;1619789400.0
11479;145.5555555555556;1.2;1.275;1619790300.0
11480;130.55555555555554;1.9583333333333333;2.4833333333333334;1619791200.0
11481;129.44444444444449;1.75;2.95;1619792100.0
11482;106.66666666666669;1.825;3.025;1619793000.0
11483;65.55555555555556;0.5416666666666666;1.7416666666666667;1619793900.0
11484;99.44444444444449;0.5866666666666667;0.5866666666666667;1619794800.0
11485;135.00000000000003;0.0;0.0;1619795700.0
11486;108.33333333333331;0.075;0.075;1619796600.0
11487;50.55555555555557;0.16833333333333333;0.16833333333333333;1619797500.0
11488;23.33333333333333;0.10733333333333332;0.10733333333333332;1619798400.0
11489;27.77777777777779;0.155;0.155;1619799300.0
11490;15.555555555555555;0.23;0.23;1619800200.0
11491;12.22222222222222;0.23;0.23;1619801100.0
11492;3.888888888888889;0.155;0.155;1619802000.0
11493;5.000000000000002;0.155;0.155;1619802900.0
11494;28.33333333333333;0.23;0.23;1619803800.0
11495;9.444444444444446;0.23;0.23;1619804700.0
11496;4.444444444444445;0.155;0.155;1619805600.0
11497;1.1111111111111118;0.18533333333333335;0.18533333333333335;1619806500.0
11498;0.0;0.2703333333333333;0.2703333333333333;1619807400.0
11499;0.0;0.23133333333333334;0.23133333333333334;1619808300.0
11500;0.0;0.167;0.167;1619809200.0
11501;0.0;1.2336666666666667;0.167;1619810100.0
11502;0.0;2.2566666666666664;0.2566666666666667;1619811000.0
11503;0.0;2.587;0.267;1619811900.0
11504;0.0;3.392;0.192;1619812800.0
11505;0.0;2.3133333333333335;0.18;1619813700.0
11506;0.0;1.452;0.252;1619814600.0
11507;0.0;1.452;0.252;1619815500.0
11508;0.0;1.377;0.177;1619816400.0
11509;0.0;1.3556666666666668;0.15566666666666665;1619817300.0
11510;0.0;1.42;0.22;1619818200.0
11511;0.0;1.1;0.22;1619819100.0
11512;0.0;0.235;0.145;1619820000.0
11513;0.0;0.595;0.145;1619820900.0
11514;0.0;0.67;0.22;1619821800.0
11515;0.0;0.67;0.22;1619822700.0
11516;0.0;1.2616666666666667;0.8116666666666666;1619823600.0
11517;0.0;0.9283333333333333;0.47833333333333333;1619824500.0
11518;0.0;0.5896666666666667;0.13966666666666666;1619825400.0
11519;0.0;0.223;0.013;1619826300.0
11520;0.0;0.0;0.0;1619827200.0
11521;0.0;0.16333333333333333;0.16333333333333333;1619828100.0
11522;0.0;0.075;0.075;1619829000.0
11523;0.0;0.075;0.075;1619829900.0
11524;0.0;0.0;0.0;1619830800.0
11525;0.0;0.0;0.0;1619831700.0
11526;0.0;0.075;0.075;1619832600.0
11527;0.0;0.075;0.075;1619833500.0
11528;0.0;0.0;0.0;1619834400.0
11529;0.0;0.0;0.0;1619835300.0
11530;0.0;0.075;0.075;1619836200.0
11531;0.0;0.075;0.075;1619837100.0
11532;0.0;0.0;0.0;1619838000.0
11533;0.0;0.0;0.0;1619838900.0
11534;0.0;0.775;0.775;1619839800.0
11535;0.0;1.825;1.825;1619840700.0
11536;0.0;1.75;1.75;1619841600.0
11537;0.0;1.05;1.05;1619842500.0
11538;1.1111111111111116;0.075;0.075;1619843400.0
11539;8.88888888888889;0.075;0.075;1619844300.0
11540;30.000000000000018;0.0;0.0;1619845200.0
11541;37.77777777777778;2.6666666666666665;0.24;1619846100.0
11542;41.11111111111112;3.275;0.525;1619847000.0
11543;48.888888888888886;3.275;0.525;1619847900.0
11544;74.44444444444444;3.2;0.45;1619848800.0
11545;83.33333333333333;1.3333333333333333;0.45;1619849700.0
11546;67.7777777777778;1.275;0.525;1619850600.0
11547;55.55555555555556;1.275;0.525;1619851500.0
11548;55.0;1.2;0.06;1619852400.0
11549;76.11111111111113;0.4;0.0;1619853300.0
11550;89.44444444444444;0.075;0.075;1619854200.0
11551;83.88888888888889;0.075;0.075;1619855100.0
11552;125.00000000000004;0.048;0.208;1619856000.0
11553;153.88888888888889;0.08;1.28;1619856900.0
11554;176.11111111111111;0.155;1.355;1619857800.0
11555;172.77777777777777;0.8883333333333334;2.0883333333333334;1619858700.0
11556;177.22222222222226;0.3706666666666667;1.5706666666666667;1619859600.0
11557;228.33333333333337;0.12;1.32;1619860500.0
11558;255.0;0.195;1.395;1619861400.0
11559;266.1111111111111;0.22166666666666665;1.4216666666666666;1619862300.0
11560;204.44444444444449;0.22;1.26;1619863200.0
11561;165.5555555555556;0.8066666666666666;0.8066666666666666;1619864100.0
11562;155.55555555555554;0.295;1.3616666666666668;1619865000.0
11563;164.44444444444446;0.295;2.295;1619865900.0
11564;209.44444444444449;0.22;2.22;1619866800.0
11565;226.11111111111111;0.248;2.248;1619867700.0
11566;231.11111111111111;0.295;1.2283333333333333;1619868600.0
11567;267.77777777777777;0.3133333333333333;0.3133333333333333;1619869500.0
11568;225.55555555555563;0.221;0.521;1619870400.0
11569;233.33333333333337;0.13033333333333336;1.2553333333333332;1619871300.0
11570;207.22222222222223;0.2;1.025;1619872200.0
11571;180.55555555555557;0.9;0.9;1619873100.0
11572;237.7777777777778;0.5326666666666666;0.5326666666666666;1619874000.0
11573;231.11111111111111;0.03833333333333334;0.03833333333333334;1619874900.0
11574;197.77777777777777;0.09;0.09;1619875800.0
11575;140.00000000000003;0.09;0.09;1619876700.0
11576;118.88888888888891;0.345;0.015;1619877600.0
11577;121.11111111111111;0.465;0.015;1619878500.0
11578;113.33333333333331;0.54;0.2566666666666667;1619879400.0
11579;103.33333333333334;0.5396666666666666;0.5896666666666667;1619880300.0
11580;136.66666666666666;0.8553333333333334;0.9053333333333333;1619881200.0
11581;111.11111111111111;0.642;0.692;1619882100.0
11582;75.00000000000001;0.5616666666666666;0.6416666666666666;1619883000.0
11583;61.666666666666686;0.172;0.23866666666666667;1619883900.0
11584;82.22222222222223;0.3636666666666667;0.097;1619884800.0
11585;86.66666666666669;0.597;0.097;1619885700.0
11586;78.33333333333333;0.672;0.172;1619886600.0
11587;67.22222222222223;1.497;0.172;1619887500.0
11588;54.44444444444445;1.6886666666666668;0.097;1619888400.0
11589;46.66666666666667;0.3863333333333333;0.08633333333333333;1619889300.0
11590;30.0;0.14;0.14;1619890200.0
11591;16.66666666666667;0.14;0.14;1619891100.0
11592;3.888888888888889;0.065;0.065;1619892000.0
11593;0.5555555555555559;0.065;0.065;1619892900.0
11594;0.0;0.14;0.14;1619893800.0
11595;0.0;0.14;0.14;1619894700.0
11596;0.0;0.065;0.065;1619895600.0
11597;0.0;0.445;0.445;1619896500.0
11598;0.0;1.09;1.09;1619897400.0
11599;0.0;1.09;1.09;1619898300.0
11600;0.0;1.0186666666666666;1.0186666666666666;1619899200.0
11601;0.0;0.69;0.69;1619900100.0
11602;0.0;0.195;0.195;1619901000.0
11603;0.0;0.195;0.195;1619901900.0
11604;0.0;0.06366666666666666;0.06366666666666666;1619902800.0
11605;0.0;0.055;0.055;1619903700.0
11606;0.0;0.13;0.13;1619904600.0
11607;0.0;0.13;0.13;1619905500.0
11608;0.0;0.055;0.055;1619906400.0
11609;0.0;0.055;0.055;1619907300.0
11610;0.0;0.13;0.13;1619908200.0
11611;0.0;0.13;0.13;1619909100.0
11612;0.0;0.055;0.055;1619910000.0
11613;0.0;0.055;0.055;1619910900.0
11614;0.0;0.014666666666666666;0.014666666666666666;1619911800.0
11615;0.0;0.0;0.0;1619912700.0
11616;0.0;0.0;0.0;1619913600.0
11617;0.0;0.8;0.0;1619914500.0
11618;0.0;2.075;0.075;1619915400.0
11619;0.0;2.103;0.103;1619916300.0
11620;0.0;2.0;0.0;1619917200.0
11621;0.0;1.2;0.0;1619918100.0
11622;0.0;0.075;0.075;1619919000.0
11623;0.0;0.23833333333333334;0.23833333333333334;1619919900.0
11624;0.0;0.0;0.0;1619920800.0
11625;0.0;0.0;0.0;1619921700.0
11626;0.0;0.4083333333333333;0.4083333333333333;1619922600.0
11627;0.0;0.7416666666666666;0.7416666666666666;1619923500.0
11628;0.0;0.0;0.0;1619924400.0
11629;0.0;0.4666666666666667;0.0;1619925300.0
11630;0.0;0.575;0.075;1619926200.0
11631;0.0;1.5083333333333333;1.0083333333333333;1619927100.0
11632;0.0;2.25;1.75;1619928000.0
11633;0.0;2.0166666666666666;1.75;1619928900.0
11634;0.0;0.8916666666666666;0.8916666666666666;1619929800.0
11635;2.222222222222223;0.075;0.075;1619930700.0
11636;13.333333333333332;0.0;0.0;1619931600.0
11637;25.55555555555556;0.014666666666666666;0.014666666666666666;1619932500.0
11638;95.55555555555556;0.15933333333333335;0.15933333333333335;1619933400.0
11639;136.66666666666666;0.17;0.17;1619934300.0
11640;86.11111111111111;0.095;0.095;1619935200.0
11641;97.22222222222224;0.095;0.095;1619936100.0
11642;72.77777777777777;0.17;0.17;1619937000.0
11643;77.22222222222223;0.17;0.62;1619937900.0
11644;173.33333333333337;0.095;0.545;1619938800.0
11645;203.33333333333331;0.22833333333333333;0.6783333333333333;1619939700.0
11646;321.11111111111103;0.57;1.02;1619940600.0
11647;502.2222222222222;0.17;0.62;1619941500.0
11648;360.00000000000006;0.09926666666666667;1.3742666666666667;1619942400.0
11649;328.888888888889;0.127;2.352;1619943300.0
11650;507.22222222222223;0.17266666666666666;1.6726666666666667;1619944200.0
11651;552.7777777777779;0.11066666666666668;1.3106666666666666;1619945100.0
11652;690.5555555555557;0.032;1.632;1619946000.0
11653;673.888888888889;0.5733333333333334;3.2066666666666666;1619946900.0
11654;373.8888888888889;0.932;4.632;1619947800.0
11655;813.8888888888889;0.172;3.872;1619948700.0
11656;687.2222222222222;0.097;3.6303333333333336;1619949600.0
11657;756.1111111111111;0.097;1.5636666666666668;1619950500.0
11658;910.5555555555554;0.1844;0.1844;1619951400.0
11659;882.7777777777778;0.165;0.165;1619952300.0
11660;599.4444444444446;0.09;0.09;1619953200.0
11661;228.33333333333331;0.09;0.09;1619954100.0
11662;43.888888888888886;0.165;0.165;1619955000.0
11663;55.0;0.165;0.165;1619955900.0
11664;175.55555555555554;0.09;0.09;1619956800.0
11665;395.55555555555554;0.065;0.065;1619957700.0
11666;488.3333333333333;0.32;0.14;1619958600.0
11667;600.5555555555555;0.59;0.14;1619959500.0
11668;845.0000000000006;0.515;0.065;1619960400.0
11669;483.88888888888897;0.515;0.065;1619961300.0
11670;158.33333333333334;0.61;0.16;1619962200.0
11671;166.11111111111111;0.69;0.24;1619963100.0
11672;288.8888888888889;0.615;0.165;1619964000.0
11673;333.3333333333335;0.285;0.165;1619964900.0
11674;292.77777777777777;0.2773333333333333;0.2773333333333333;1619965800.0
11675;750.5555555555555;0.26366666666666666;0.26366666666666666;1619966700.0
11676;546.6666666666666;0.6933333333333334;0.6933333333333334;1619967600.0
11677;502.22222222222223;0.25333333333333335;0.25333333333333335;1619968500.0
11678;373.88888888888897;0.255;0.255;1619969400.0
11679;190.55555555555557;0.255;0.255;1619970300.0
11680;123.33333333333336;0.18;0.18;1619971200.0
11681;75.55555555555556;0.18;0.18;1619972100.0
11682;91.11111111111111;0.20166666666666666;0.20166666666666666;1619973000.0
11683;78.88888888888889;0.155;0.155;1619973900.0
11684;35.555555555555564;0.08;0.08;1619974800.0
11685;57.77777777777779;0.08;0.08;1619975700.0
11686;46.66666666666666;0.155;0.155;1619976600.0
11687;24.444444444444443;0.155;0.155;1619977500.0
11688;37.777777777777786;0.08;0.08;1619978400.0
11689;33.333333333333336;0.08;0.08;1619979300.0
11690;11.111111111111112;0.155;0.155;1619980200.0
11691;1.1111111111111118;0.091;0.091;1619981100.0
11692;0.0;0.0;0.0;1619982000.0
11693;0.0;0.0;0.0;1619982900.0
11694;0.0;0.075;0.075;1619983800.0
11695;0.0;1.207;0.082;1619984700.0
11696;0.0;1.14;0.015;1619985600.0
11697;0.0;0.015;0.015;1619986500.0
11698;0.0;0.09;0.09;1619987400.0
11699;0.0;0.3433333333333333;0.3433333333333333;1619988300.0
11700;0.0;0.965;0.965;1619989200.0
11701;0.0;1.923;0.963;1619990100.0
11702;0.0;2.225;1.025;1619991000.0
11703;0.0;1.9716666666666667;0.7716666666666666;1619991900.0
11704;0.0;1.2;0.0;1619992800.0
11705;0.0;1.2;0.0;1619993700.0
11706;0.0;1.275;0.075;1619994600.0
11707;0.0;1.275;0.075;1619995500.0
11708;0.0;1.2;0.0;1619996400.0
11709;0.0;0.24;0.0;1619997300.0
11710;0.0;0.0;0.0;1619998200.0
11711;0.0;0.0;0.0;1619999100.0
11712;0.0;0.0;0.0;1620000000.0
11713;0.0;0.0;0.0;1620000900.0
11714;0.0;0.075;0.075;1620001800.0
11715;0.0;0.075;0.075;1620002700.0
11716;0.0;0.0;0.0;1620003600.0
11717;0.0;0.0;0.0;1620004500.0
11718;0.0;0.075;0.075;1620005400.0
11719;0.0;0.097;0.097;1620006300.0
11720;0.0;0.055;0.055;1620007200.0
11721;0.0;0.055;0.055;1620008100.0
11722;0.0;0.13;0.13;1620009000.0
11723;0.0;0.13;0.13;1620009900.0
11724;0.0;0.055;0.055;1620010800.0
11725;0.0;0.055;0.055;1620011700.0
11726;0.0;0.13;0.13;1620012600.0
11727;0.0;0.13;0.13;1620013500.0
11728;0.0;1.3083333333333333;0.34833333333333333;1620014400.0
11729;1.1111111111111116;1.5483333333333333;0.34833333333333333;1620015300.0
11730;7.7777777777777795;1.33;0.13;1620016200.0
11731;22.22222222222224;1.33;0.13;1620017100.0
11732;50.55555555555557;1.2513333333333332;0.051333333333333335;1620018000.0
11733;97.22222222222224;1.2;0.0;1620018900.0
11734;154.44444444444446;1.275;0.075;1620019800.0
11735;194.44444444444449;1.3683333333333332;0.16833333333333333;1620020700.0
11736;233.33333333333337;0.74;0.5;1620021600.0
11737;267.77777777777777;0.7;0.7;1620022500.0
11738;316.6666666666668;0.23833333333333334;0.23833333333333334;1620023400.0
11739;354.44444444444446;1.125;2.325;1620024300.0
11740;405.0;1.05;2.25;1620025200.0
11741;446.1111111111112;1.05;2.25;1620026100.0
11742;493.8888888888889;1.1043333333333332;2.3043333333333336;1620027000.0
11743;531.6666666666666;0.255;1.455;1620027900.0
11744;567.7777777777778;0.18;1.38;1620028800.0
11745;604.4444444444445;0.18;1.38;1620029700.0
11746;646.666666666667;0.4533333333333333;1.4283333333333332;1620030600.0
11747;684.4444444444445;1.28;0.155;1620031500.0
11748;707.2222222222222;0.98;0.08;1620032400.0
11749;735.0;0.08;0.08;1620033300.0
11750;730.5555555555555;0.155;0.155;1620034200.0
11751;753.8888888888889;0.155;0.155;1620035100.0
11752;778.8888888888889;0.092;0.092;1620036000.0
11753;798.8888888888889;0.095;0.095;1620036900.0
11754;683.3333333333334;0.17;0.17;1620037800.0
11755;868.8888888888889;0.17;0.17;1620038700.0
11756;882.7777777777778;0.095;0.095;1620039600.0
11757;893.8888888888889;0.095;0.095;1620040500.0
11758;905.5555555555557;0.163;0.163;1620041400.0
11759;894.4444444444445;0.08566666666666667;0.6856666666666666;1620042300.0
11760;726.1111111111112;0.0;1.125;1620043200.0
11761;871.666666666667;0.18;0.8583333333333334;1620044100.0
11762;860.0;0.533;0.583;1620045000.0
11763;845.5555555555555;0.545;0.595;1620045900.0
11764;775.0;0.45;0.77;1620046800.0
11765;780.5555555555555;0.45;2.05;1620047700.0
11766;716.1111111111111;0.6883333333333334;2.6883333333333335;1620048600.0
11767;742.7777777777778;0.5436666666666666;2.5436666666666663;1620049500.0
11768;690.0;1.1733333333333333;3.5033333333333334;1620050400.0
11769;692.2222222222222;0.29333333333333333;1.5433333333333332;1620051300.0
11770;649.4444444444445;0.115;0.565;1620052200.0
11771;611.666666666667;0.115;0.145;1620053100.0
11772;367.22222222222223;0.06133333333333334;0.06133333333333334;1620054000.0
11773;373.8888888888889;0.072;0.072;1620054900.0
11774;458.888888888889;0.147;0.147;1620055800.0
11775;450.0;0.147;0.147;1620056700.0
11776;396.66666666666674;0.072;0.072;1620057600.0
11777;358.88888888888897;0.772;0.772;1620058500.0
11778;302.77777777777777;1.897;1.897;1620059400.0
11779;259.44444444444446;1.8783333333333332;1.8783333333333332;1620060300.0
11780;215.55555555555557;1.082;1.082;1620061200.0
11781;186.66666666666663;0.032;0.032;1620062100.0
11782;147.77777777777777;0.10733333333333332;0.10733333333333332;1620063000.0
11783;95.55555555555556;0.14;0.14;1620063900.0
11784;37.22222222222223;0.25166666666666665;0.25166666666666665;1620064800.0
11785;26.11111111111111;0.4116666666666667;0.4116666666666667;1620065700.0
11786;6.11111111111111;0.14;0.14;1620066600.0
11787;0.5555555555555559;0.14;0.14;1620067500.0
11788;0.0;0.065;0.065;1620068400.0
11789;0.0;0.065;0.065;1620069300.0
11790;0.0;0.14;0.14;1620070200.0
11791;0.0;1.6066666666666667;0.14;1620071100.0
11792;0.0;2.065;0.065;1620072000.0
11793;0.0;2.065;0.065;1620072900.0
11794;0.0;2.145;0.145;1620073800.0
11795;0.0;0.6983333333333334;0.165;1620074700.0
11796;0.0;0.5233333333333333;0.09;1620075600.0
11797;0.0;0.59;0.09;1620076500.0
11798;0.0;0.665;0.165;1620077400.0
11799;0.0;0.665;0.165;1620078300.0
11800;0.0;0.39;0.09;1620079200.0
11801;0.0;0.07666666666666667;0.07666666666666667;1620080100.0
11802;0.0;0.14;0.14;1620081000.0
11803;0.0;0.14;0.14;1620081900.0
11804;0.0;0.021666666666666667;0.021666666666666667;1620082800.0
11805;0.0;0.0;0.0;1620083700.0
11806;0.0;0.0;0.0;1620084600.0
11807;0.0;0.0;0.0;1620085500.0
11808;0.0;0.0;0.0;1620086400.0
11809;0.0;0.0;0.0;1620087300.0
11810;0.0;0.075;0.075;1620088200.0
11811;0.0;0.075;0.075;1620089100.0
11812;0.0;0.017066666666666667;0.017066666666666667;1620090000.0
11813;0.0;0.032;0.032;1620090900.0
11814;0.0;0.107;0.107;1620091800.0
11815;0.0;0.707;0.107;1620092700.0
11816;0.0;1.177;0.052;1620093600.0
11817;0.0;0.565;0.04;1620094500.0
11818;0.0;0.107;0.107;1620095400.0
11819;0.0;0.107;0.107;1620096300.0
11820;0.0;0.032;0.032;1620097200.0
11821;0.0;0.058666666666666666;0.058666666666666666;1620098100.0
11822;0.0;0.18993333333333334;0.18993333333333334;1620099000.0
11823;0.0;0.175;0.175;1620099900.0
11824;0.0;0.1;0.1;1620100800.0
11825;0.0;0.1;0.1;1620101700.0
11826;1.1111111111111116;0.175;0.175;1620102600.0
11827;7.777777777777778;0.175;0.175;1620103500.0
11828;25.0;0.1;0.1;1620104400.0
11829;38.333333333333336;0.133;0.133;1620105300.0
11830;43.333333333333336;0.23;0.23;1620106200.0
11831;60.0;0.23;0.23;1620107100.0
11832;101.66666666666669;0.155;0.545;1620108000.0
11833;121.66666666666669;0.095;0.545;1620108900.0
11834;121.11111111111111;0.13;0.58;1620109800.0
11835;141.11111111111114;0.13;0.78;1620110700.0
11836;155.00000000000003;0.055;1.005;1620111600.0
11837;169.44444444444449;1.5216666666666667;1.68;1620112500.0
11838;218.33333333333331;2.13;2.115;1620113400.0
11839;281.6666666666667;2.13;1.08;1620114300.0
11840;315.0000000000001;2.055;0.08833333333333333;1620115200.0
11841;243.88888888888889;0.5883333333333334;0.055;1620116100.0
11842;231.11111111111111;0.232;1.832;1620117000.0
11843;344.44444444444446;1.825;3.825;1620117900.0
11844;344.44444444444446;1.75;3.75;1620118800.0
11845;304.44444444444446;2.0766666666666667;4.076666666666666;1620119700.0
11846;264.44444444444446;1.025;1.425;1620120600.0
11847;291.1111111111112;1.0433333333333332;1.0433333333333332;1620121500.0
11848;286.1111111111111;1.695;0.975;1620122400.0
11849;266.1111111111111;2.3183333333333334;1.1183333333333332;1620123300.0
11850;265.55555555555554;1.308;1.068;1620124200.0
11851;236.66666666666663;1.34;1.34;1620125100.0
11852;178.33333333333334;1.2916666666666667;1.2916666666666667;1620126000.0
11853;187.22222222222223;1.3433333333333333;1.3433333333333333;1620126900.0
11854;166.66666666666669;1.395;1.395;1620127800.0
11855;158.88888888888889;1.395;1.395;1620128700.0
11856;248.8888888888889;0.6;1.32;1620129600.0
11857;227.77777777777777;0.12;1.32;1620130500.0
11858;244.44444444444449;0.35833333333333334;0.5983333333333334;1620131400.0
11859;207.7777777777778;0.195;0.195;1620132300.0
11860;166.11111111111111;0.12;0.12;1620133200.0
11861;153.88888888888889;0.12;0.12;1620134100.0
11862;146.11111111111111;0.187;0.187;1620135000.0
11863;165.00000000000003;0.155;0.155;1620135900.0
11864;128.33333333333337;0.08;0.08;1620136800.0
11865;96.11111111111111;0.08;0.08;1620137700.0
11866;77.77777777777777;0.155;0.155;1620138600.0
11867;68.88888888888889;0.7883333333333333;0.7883333333333333;1620139500.0
11868;95.0;0.7133333333333334;0.7133333333333334;1620140400.0
11869;76.11111111111111;0.02666666666666667;0.02666666666666667;1620141300.0
11870;51.11111111111113;0.225;0.075;1620142200.0
11871;36.666666666666686;0.525;0.075;1620143100.0
11872;27.77777777777778;0.45;0.0;1620144000.0
11873;22.22222222222222;0.45;0.0;1620144900.0
11874;18.333333333333343;0.525;0.075;1620145800.0
11875;21.666666666666668;0.525;0.075;1620146700.0
11876;20.0;0.45;0.0;1620147600.0
11877;20.0;0.15;0.0;1620148500.0
11878;10.0;0.075;0.075;1620149400.0
11879;4.444444444444446;0.101;0.101;1620150300.0
11880;2.7777777777777795;0.065;0.065;1620151200.0
11881;0.5555555555555559;0.065;0.065;1620152100.0
11882;0.0;0.14;0.14;1620153000.0
11883;0.0;0.4333333333333333;0.4333333333333333;1620153900.0
11884;0.0;0.305;0.305;1620154800.0
11885;0.0;0.065;0.065;1620155700.0
11886;0.0;0.14;0.14;1620156600.0
11887;0.0;0.14;0.14;1620157500.0
11888;0.0;0.065;0.065;1620158400.0
11889;0.0;0.065;0.065;1620159300.0
11890;0.0;0.14;0.14;1620160200.0
11891;0.0;1.0066666666666666;1.0066666666666666;1620161100.0
11892;0.0;0.20033333333333334;0.20033333333333334;1620162000.0
11893;0.0;0.08;0.08;1620162900.0
11894;0.0;0.155;0.155;1620163800.0
11895;0.0;0.155;0.155;1620164700.0
11896;0.0;0.5466666666666666;0.08;1620165600.0
11897;0.0;0.58;0.08;1620166500.0
11898;0.0;0.655;0.155;1620167400.0
11899;0.0;0.643;0.143;1620168300.0
11900;0.0;0.33166666666666667;0.065;1620169200.0
11901;0.0;0.017333333333333333;0.017333333333333333;1620170100.0
11902;0.0;0.0;0.0;1620171000.0
11903;0.0;0.0;0.0;1620171900.0
11904;0.0;0.0;0.0;1620172800.0
11905;0.0;0.0;0.0;1620173700.0
11906;0.0;0.075;0.075;1620174600.0
11907;0.0;0.087;0.087;1620175500.0
11908;0.0;0.015;0.015;1620176400.0
11909;0.0;0.015;0.015;1620177300.0
11910;0.0;0.25333333333333335;0.25333333333333335;1620178200.0
11911;0.0;0.09;0.09;1620179100.0
11912;0.0;0.015;0.015;1620180000.0
11913;0.0;0.008;0.008;1620180900.0
